,employer_description,industry
735,"Das Luzerner Kantonsspital (LUKS) ist das grsste Zentrumsspital der Schweiz. Das Luzerner Kantonsspital (LUKS) ist das grsste Zentrumsspital der Schweiz. Wir betreuen die Bevlkerung rund um die Uhr von der Grundversorgung bis zur hoch spezialisierten Medizin. Fr unser Team suchen wir per sofort oder nach Vereinbarung eine/n Senior Epic Radiant Analyst, Informatik Luzern 100% Ihr Wirkungsfeld Sie sind verantwortlich fr die Epic Radiologie spezifischen Erweiterungen.",public administration and international organizations
736,"Kundenbetreuer/in Verkaufsstelle Kreuzlingen (80-100 %) Kundenbetreuer/in Verkaufsstelle Kreuzlingen (80-100 %) Kreuzlingen Für unsere Verkaufsstelle Kreuzlingen suchen wir per sofort oder nach Vereinbarung eine kundenorientierte Persönlichkeit mit Flair für Administration, Beratung und Verkauf. Leben. Sie lieben es, in einem dynamischen Umfeld zu arbeiten? Sie gehen gerne auf Menschen ein, ob als Teammitglied oder im Kundenkontakt? Leben. Was Sie erwartet Beratung und Betreuung unserer Privatkunden am Schalter und am Telefon Verarbeitung von Versicherungsanträgen und Erstellung von Offerten im Bereich Privatkunden Erledigung administrativer Aufgaben sowie telefonische Vereinbarung von Kundenterminen und allgemeine Korrespondenz Support unserer Versicherungsberater/innen und Kooperationspartner Mithilfe bei der Planung, Organisation und Durchführung von Verkaufsaktionen Was Sie mitbringen Kaufmännische Ausbildung oder vergleichbar Mehrere Jahre Berufspraxis in der Versicherungsbranche und/oder einem kunden- sowie verkaufsorientierten Umfeld Deutsch als Muttersprache; weitere Sprachen von Vorteil Versiert in MS-Office-Anwendungen Zeitliche Flexibilität im Herbstgeschäft Kundenorientierte Persönlichkeit mit sympathischem Auftreten und einem Flair für Beratung und Verkauf",financial and insurance
737,"At Roche, we believe its urgent to deliver medical solutions right now even as we develop innovations for the future. As part of the global technical development organization, we are responsible for the research and development of oral dosage forms, at the Roche Basel site. More information about the Roche Internship program in Synthetic Molecules (RiSM) and other opportunities within this program you can find here. Roche embraces diversity and equal opportunity in a serious way. We are looking for someone who thinks beyond the job offered - someone who knows that this position can be a rare springboard to many other opportunities If you still have questions then please check our FAQs and videos on careers.roche.ch/faq Tags: RiSM ROiQQ ROiBI ROiBY ROiBT ROiCH ROiMkS ROiPS ROiCE ROiMS ROiPE ROiDaSc ROiDIG ROiCS Roche is an equal opportunity employer. We are passionate about transforming patients lives. We are courageous in both decision and action. That is why we come to work each day. We commit ourselves to scientific rigour, unassailable ethics, and access to medical innovations for all. As part of the global technical development organization, we are responsible for the research and development of oral dosage forms, at the Roche Basel site. Matlab, C, gProms) as well as good knowledge of MS-Office (Word, Excel, PowerPoint) Experience in using flow sheeting software (e.g. Aspen Plus, gSolids, gCrystal) and computational fluid dynamics or discrete elements modelling software (e.g. If you want to use this opportunity to do a Masters or Diploma thesis, please highlight this in your application For Non-EU/EFTA citizens: Due to regulations, you must provide a certificate issued by your university stating that an Internship is mandatory for your studies Application Process: Application deadline is 27.08.2020. In case the first review of your application was successful, we are going to invite you to an Online Assessment around the end of August. We are committed to building a team that represents a variety of backgrounds, perspectives, and skills. We are looking for someone who thinks beyond the job offered - someone who knows that this position can be a rare springboard to many other opportunities If you still have questions then please check our FAQs and videos on careers.roche.ch/faq Tags: RiSM ROiQQ ROiBI ROiBY ROiBT ROiCH ROiMkS ROiPS ROiCE ROiMS ROiPE ROiDaSc ROiDIG ROiCS Roche is an equal opportunity employer.",pharmaceutical and life sciences
738,"Sie vertreten Coop als Liegenschafts- sowie Stockwerkeigentmerin und als Mieterin in angemieteten Objekten. Ebenso gehrt zu Ihren Aufgaben die Pflege der Kontakte mit Mietern, Handwerkern, Behrden, Hauswarten und internen Bereichen von Coop. Was wir bieten Arbeitsumfeld attraktiver Gesamtarbeitsvertrag Arbeitszeiten 5 Wochen Ferien Personalvergnstigungen grosszgige Rabatte in verschiedenen Coop-Formaten Weiterbildung (Coop Campus) 350 interne Kurse Familienfreundlichkeit tolle Freizeit- und Ferienangebote Nachhaltigkeit Taten statt Worte Aufgaben Sie bewirtschaften selbststndig die Ihnen zugeteilten Immobilien-Portefeuilles (Wohn- und Gewerbeliegenschaften, Einkaufs- und Logistikzentren). Sie vertreten Coop als Liegenschafts- sowie Stockwerkeigentmerin und als Mieterin in angemieteten Objekten. Des Weiteren fhren Sie Verhandlungen, erstellen die Mietvertrge und sind fr die Abnahme und bergabe von Mietobjekten zustndig. Zudem sorgen Sie fr ein gutes Einvernehmen zwischen den Parteien. Anforderungen Sie bringen eine abgeschlossene Weiterbildung als Immobilienbewirtschafter/-in mit eidgenssischem Fachausweis oder eine gleichwertige Weiterbildung mit und verfgen zwingend ber Berufserfahrung in der Immobilienbranche.",wholesale and retail stores
739,"Einfach vertraut, kompetent und dynamisch, die Kundinnen und Kunden im Zentrum – das ist die Obwaldner Kantonalbank. Obwaldner Kantonalbank Im Feld 2, 6060 Sarnen Einfach vertraut, kompetent und dynamisch, die Kundinnen und Kunden im Zentrum – das ist die Obwaldner Kantonalbank. Zur Ergänzung unseres Teams in der Filiale Hauptbank suchen wir per sofort oder nach Vereinbarung eine/n Privatkundenberater/in Ihr Aufgabengebiet Durchführung von gesamtheitlichen, umfassenden und bedürfnisorientierten Beratungen im Bereich Basisdienstleistungen, Finanzieren, Anlegen und Vorsorgen Aufbau und Verantwortung für ein eigenes Kundenportefeuille Unterstützung in der Kassenführung und Beratung der Laufkundschaft Erledigung von administrativen Aufgaben Ihr Profil Banklehre und idealerweise erste Erfahrungen in der Kundenberatung Bereitschaft für eine Weiterbildung im Bankbereich Hohe Kunden- und Serviceorientierung sowie Freude am Kundenkontakt zuverlässige und engagierte Persönlichkeit effiziente, exakte und selbstständige Arbeitsweise Flexibilität für ein vielseitiges Aufgabengebiet Teamfähigkeit Ihre Perspektive Es erwartet Sie eine abwechslungsreiche und interessante Tätigkeit in einem tollen und motivierten Team und an einem topmodernen Arbeitsplatz.",public administration and international organizations
740,"At Roche, we believe its urgent to deliver medical solutions right now even as we develop innovations for the future. Make a difference as Student Support for the PEPS project (Patient Empowered, Privacy Secured) at Roche. We are looking for someone who thinks beyond the job offered - someone who knows that this position can be a rare springboard to many other opportunities at Roche. Roche embraces diversity and equal opportunity in a serious way. If you still have questions then please check our FAQs and videos on careers.roche.ch/faq Tags: ROiQQ ROiDaSc ROiDIG ROiSENG Roche is an equal opportunity employer. We are passionate about transforming patients lives, and we are fearless in both decision and action. Make a difference as Student Support for the PEPS project (Patient Empowered, Privacy Secured) at Roche. To achieve this we are using technologies like blockchain, mobile and cloud computing. We are looking for two students to complement our small agile development teams in one of the three project locations (Basel (CH), Toronto (CA), San-Jos (CR). Who you are: Student available full-time for at least 6 months starting as soon as possible Strong proven software development capabilities in Javascript (Web applications) Ability to work in a remote team using distributed version control and source code management systems Motivated to make a difference for the patients Optional: Mobile, Cloud, Blockchain, User Interface (VueJS), Containerization Technologies (Docker, Singularity, Shifter, etc. We are looking for someone who thinks beyond the job offered - someone who knows that this position can be a rare springboard to many other opportunities at Roche. When applying for this position, already project yourself in the future. We are committed to building a team that represents a variety of backgrounds, perspectives, and skills.",pharmaceutical and life sciences
741,"Description du poste Forte de plus de 2500 employés, ses quelques 49 points de vente et ses excellents résultats financiers, la société coopérative Migros Neuchâtel-Fribourg a une place de leader dans son rayon d'activité. Afin de compléter nos équipes, nous recherchons un/e chauffeur polyvalent/e avec responsabilités Garant de la conduite de son véhicule en exploitant pleinement les possibilités d'économies (carburant, diminution des Km,…) Assure correctement la marchandise par un arrimage selon les règles légales Au quotidien il réalise un entretien préventif de son véhicule selon les processus mis en place Garant de la conduite, du contrôle et du suivi des activités des membres de l'équipe selon les règles en vigueur dans l'entreprise Garant du respect des directives RH Garant du suivi des actions de coaching mises en place pour l'équipe Description du profil Transport routier Transports titulaire d'un permis de conduire pour les catégories CE indispensable (avec remorque) aptitude à conduire une équipe (contrôler le travail journalier des chauffeurs, remplacer le responsable lors de ses absences, contrôler les tachygraphes et suivre les températures (HACCP)) expérience dans le secteur de la distribution de marchandises réfrigérées serait un atout connaissances dans la conduite de train routier, ainsi que de véhicule articulé Salaire et avantages Salaire : Salaire selon profil Congé maternité/congé paternité Vacances Ecole-club Migros Abonnement mobile Banque Migros Afficher plus Référence : 33ae80ac-0d2a-4275-8aa7-a642be5d176f Jobeo ",wholesale and retail stores
742,"Arbeitest du gerne im Team? Dann Bilden wir dich als Hotelfachmann/-frau aus! In deiner dreijährigen Ausbildung lernst du alles, was es braucht um ein/-e erfolgreiche/-r Hotelfachfrau/-mann EFZ zu werden. Unsere Gebäude und die kürzlich renovierten Zimmer sind im modernen alpinen Stil eingerichtet. Dazu kommt noch ein neu gebauter Pool, welcher zu den grössten von Zermatt gehört und auch ein Whirlpool beinhaltet. eine Wein-Therapie oder eine Schokoladenmassage buchen kann, runden unser Wellness Angebot ab.","accommodation, hotel, restaurants and food service"
743,"| Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. Credit Suisse is an equal opportunity employer. | Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Headquartered in Zurich, Switzerland, we have a global reach with operations in about 50 countries and employ more than 45,000 people from over 150 different nations. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. We Offer An exciting and challenging role as a Compliance Officer supporting the International Wealth Management (IWM) covering the External Asset Managers (EAM) Acting as entry point, solution provider and triage for all EAM & EAM End-Clients -specific topics (Business Compliance) incl. representation and elaboration of Compliance guidance for EAM related topics as well as conducting compliance trainings In this role you act as the primary interface to the front office by supporting and advising on a specific range of compliance relevant matters, such as Know Your Client, EAM assessment, retrocessions, cross border, delegation of client identification, EAM Onboarding pre- and final clearance check as well as supporting in setting up local EAM desks You work very closely with Central Compliance functions in accordance with the global compliance mandate and in line with respective local regulatory requirements You perform supervising activities to ensure adherence to legal and regulatory requirements as well as internal policies and procedures identifying regulatory or reputational risks The possibility to work as a partner with the senior Business and Compliance management to enable business development in a controlled and compliance oriented manner Being part of a highly motivated team and a global and diverse environment You Offer University degree in law or business administration or equivalent At least 5 years of experience in the area of risk functions for Private Banking clients preferably with External Asset Manager and Shared Relationships knowledge Excellent oral and written communication skills in English are required, any additional language would be an advantage You combine analytical and conceptional skills, a structured working style that is focused on results Your strong interpersonal skills enable you to interact and present to senior management as well as to quickly gain trust and build up solid working relationships You are a dedicated problem solver who loves to balance multiple challenging priorities and assignments Are you looking for an exciting new challenge and would describe yourself as an empathetic and positive personality with a solution oriented ability and can-do attitude? Credit Suisse is an equal opportunity employer.",financial and insurance
744,"work as a team on upcoming regulatory and process changes to ensure a timely and correct Tax Reclaim processing apply controls to processes and procedures on UBS and on Vendor side. Your expertise able to think creatively, flexibly and think logically to solve problems especially securities or good banking expertise interested in digitalization and have an affinity with technology fluent in German and English (speaking and writing) strong Excel as well as analytical an problem solving skills across large data sets a quick learner, with attitude to responsibility and confident working as a team member or under own initiative LI-UBS About us Expert advice. Contact Details UBS Business Solutions AG UBS Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer. In Group Operations we are the experts in how our firm operates. To succeed our people a Securities Specialist must: apply controls and processes and procedures across Tax Reclaims for several client segments. Your team You’ll be working in the Tax Reclaim Non-WM team. We are responsible for an accurate Tax Reclaim data preparation of beneficial owner and transaction data to our vendor. Reviewing SLAs and KPIs and reviewing and booking of payment transactions within Tax Reclaims. Retail banking in Switzerland. That's what we do. And we do it for private and institutional clients as well as corporations around the world. We are about 60,000 employees in all major financial centers, in more than 50 countries. Do you want to be one of us? Join us We're a truly global, collaborative and friendly group of people. And we support your career development, internal mobility and work-life balance.",financial and insurance
