,employer_description,industry
46,"Ihre Aufgaben - Aktive, freundliche und professionelle Kundenberatung - Umsetzung einer optimalen Warenpräsentation - Mitverantwortung für das Warenmanagement - Sicherstellen eines gepflegten Store-Auftritts - Bedienung an der Kasse Ihr Profil - Abgeschlossene Detailhandelsausbildung in der Modebranche - Verkaufserfahrung - Gute Deutschkenntnisse und Kommunikationsfähigkeit - Flexibel in Bezug auf Einsatzzeiten - Affinität für PC- und Kassensysteme C&A",wholesale and retail stores
47,"SAFe, Scrum) sowie dem DevOps-Ansatz Sehr gute Fähigkeiten in Konzeption und Methodik, um komplexe Sachverhalte visuell verständlich aufzubereiten Sehr durchsetzungsfähig, eigenverantwortlich sowie kundenorientiert, unternehmerisch und vernetzt denkend Sehr gutes Deutsch und Englisch in Wort und Schrift Was dich erwartet Faire Arbeitsbedingungen Du profitierst von den fortschrittlichen Anstellungsbedingungen des Swisscom Gesamtarbeitsvertrages (GAV). Grosszügige Sozialleistungen Swisscom bietet dir über die Pensionskasse comPlan eine gut ausgebaute Altersvorsorge mit individuell wählbaren Sparvarianten. Arbeitswelt Bei Swisscom wird Innovation und kontinuierliche Verbesserung aktiv gefördert und von dir mitgestaltet. Fringe Benefits Wir offerieren dir einen monatlichen grosszügigen Rabatt auf bestimmte Swisscom Produkte.",information and communication
48,"Am Standort stellt die Clariant Lichtschutzmittel, Antioxidationsmittel, Flammschutzmittel und Farbstoffe her. Verantwortlichkeiten Unterstützen des Betriebsleiters und Mitarbeit in der erweiterten Betriebsleitung Initiieren von Verfahrensoptimierungen und weiterer Verbesserungsmaßnahmen (Qualität / Kosten / Durchsatz) Mitarbeit bei der Überwachung des bestimmungsgemäßen Betriebs der Produktionsanlagen und deren Dokumentation Mitarbeit bei der termin-, bedarfs- und kostengerechten Herstellung von Produkten Eigenverantwortliche Durchführung betrieblicher Projekte Mitwirken bei der Planung des Reparatur- und Investitionsetats Anforderungen Abgeschlossenes Studium der Chemie, vorzugsweise mit Promotion Berufserfahrung in der Forschung und Entwicklung oder der chemischen Produktion ist von Vorteil Gute verfahrenstechnische Kenntnisse Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift Selbständiges, eigenverantwortliches und strukturiertes Arbeiten Fähigkeit, Mitarbeiter zu motivieren Wir bieten Ihnen Eigenverantwortliche Tätigkeit und ein vielseitiges und anspruchsvolles Aufgabengebiet Attraktive und leistungsgerechte Vergütung Sozialleistungen eines modernen Unternehmens Individuelle Einarbeitung und sehr gute Karrieremöglichkeiten Clariant ist ein fokussiertes und innovatives Spezialchemieunternehmen mit Sitz in Muttenz bei Basel in der Schweiz. Das Portfolio von Clariant ist für zukünftiges Wachstum optimiert und konzentriert sich auf drei Geschäftsbereiche : Care Chemicals, Catalysis und Natural Resources. Not translated in selected language Erfahren Sie mehr über Clariant Folgen Sie uns auf Facebook, Twitter und LinkedIn Unser Engagement für Menschen - Laden Sie sich unsere Employment Standards Broschüre (EN) herunter",pharmaceutical and life sciences
49,"You will take a leading role in leveraging emerging technologies available at PwC, including Artificial Intelligence (AI) and Robotic Process Automation (RPA), around credit risk modelling. You are involved in local and global initiatives by PwC, such as Regulatory Reform, e.g.",legal and consulting
50,"Vollständige Bewerbungsunterlagen per E-Mail an: Maya Wagner, Vizedirektorin Hotel Restaurant Bellevue au Lac N. Schneider Gastronomie GmbH Niklaus Schneider, Geschäftsführer Staatsstrasse 1, CH-3652 Hilterfingen bei Thun Telefon +41 33 244 51 51 www.bellevue-au-lac.ch Art der Stelle: Unbefristet Arbeitszeiten: 8-Stunden-Schicht Abendschicht Feiertagsarbeit Montag bis Freitag Morgenschicht Tagschicht Wochenendarbeit Leistungen: Berufliche Altersvorsorge Kostenloses oder Vergünstigtes Essen Mitarbeiterrabatt Sonderzahlung: Trinkgeld Berufserfahrung: Hotelreception: 1 Jahr (Erforderlich) Sprache: Deutsch (Erforderlich) Englisch (Erforderlich) Französisch (Erforderlich) Verfügbarkeit für Schichten: Tagschicht (Erforderlich) Spätschicht (Erforderlich)","accommodation, hotel, restaurants and food service"
51,Wir bei der Marché Restaurants Schweiz AG stehen für qualitativ hochwertige Speisen und Getränke und bieten an Schweizer Hochfrequenzlagen frischen Genuss für unterwegs an.,"accommodation, hotel, restaurants and food service"
52,"Position summary Deloitte is a leading global accounting and consulting company, with approximately 312000 people in 150 countries and territories. Our Monitor Deloitte team is looking for you! You will get an insight in to a variety of industries, with stronger focus on Life Sciences, Consumer Goods, Banking and Insurance Monitor Deloittes strategy practitioners combine deep industry insights with cutting edge methods to help leaders resolve their most critical decisions, drive value, and achieve transformational success. Please submit a complete application, including CV, references and degree certificates, using our online career portal www.deloitte.com/careers. Deloitte AG and Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom.",legal and consulting
53,Contact Details UBS Business Solutions AG UBS Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.,financial and insurance
54,"Description du poste Coop hat den Anspruch, die beste und kundennächste Detailhändlerin in der Schweiz zu sein.",wholesale and retail stores
55,"Le Credit Suisse vous offre l’environnement idéal pour faire avancer votre carrière, des avantages intéressants et une excellente formation. Le Credit Suisse est un employeur respectueux de l’égalité des chances.",financial and insurance
56,"This team is a unified, aligned team working together in the pursuit of common goals and in service to our associates, to bring the One Novartis experience to life. The team works to ensure associates believe in, stand behind, and are proud of our Novartis strategy and culture, both inside and outside our walls. This role in particular is part of the Oncology Associate Engagement team (within the larger AE team) and tells the Novartis Oncology story and its BOLD 4 Cure strategy, helping to ensure Novartis is “the place to be” in oncology. The Senior Manager in this team is a strategic thinker and storyteller, and makes a direct contribution to the team’s Big Bold Objective of telling the Novartis Oncology story so that associates are empowered, competitors emulate us, health care professionals respect us and patients trust us. They feel passion to get there (there is no better place to live their purpose than Novartis). They become ambassadors (all encompassing) for Novartis Oncology. Simple graphics and design experience Languages - English is a must; German is a plus Why consider Novartis? Imagine what you could do at Novartis! Commitment to Diversity & Inclusion: Novartis embraces diversity, equal opportunity and inclusion. Join our Novartis Network: If this role is not suitable to your experience or career goals but you wish to stay connected to learn more about Novartis and our career opportunities, join the Novartis Network here: https://talentnetwork.novartis.com/network Division NBS Business Unit COMMS & ENGAGEMENT Country Switzerland Work Location Basel Company/Legal Entity Novartis Pharma AG Functional Area Communications & Public Affairs Job Type Full Time Employment Type Regular Shift Work No 10,000 employees in Oncology need a voice! This team is a unified, aligned team working together in the pursuit of common goals and in service to our associates, to bring the One Novartis experience to life. The team works to ensure associates believe in, stand behind, and are proud of our Novartis strategy and culture, both inside and outside our walls. This role in particular is part of the Oncology Associate Engagement team (within the larger AE team) and tells the Novartis Oncology story and its BOLD 4 Cure strategy, helping to ensure Novartis is “the place to be” in oncology. The Senior Manager in this team is a strategic thinker and storyteller, and makes a direct contribution to the team’s Big Bold Objective of telling the Novartis Oncology story so that associates are empowered, competitors emulate us, health care professionals respect us and patients trust us. They feel passion to get there (there is no better place to live their purpose than Novartis). They become ambassadors (all encompassing) for Novartis Oncology. Simple graphics and design experience Languages - English is a must; German is a plus Why consider Novartis? Imagine what you could do at Novartis! Commitment to Diversity & Inclusion: Novartis embraces diversity, equal opportunity and inclusion. Join our Novartis Network: If this role is not suitable to your experience or career goals but you wish to stay connected to learn more about Novartis and our career opportunities, join the Novartis Network here: https://talentnetwork.novartis.com/network Division NBS Business Unit COMMS & ENGAGEMENT Country Switzerland Work Location Basel Company/Legal Entity Novartis Pharma AG Functional Area Communications & Public Affairs Job Type Full Time Employment Type Regular Shift Work No 10,000 employees in Oncology need a voice! This team is a unified, aligned team working together in the pursuit of common goals and in service to our associates, to bring the One Novartis experience to life. The team works to ensure associates believe in, stand behind, and are proud of our Novartis strategy and culture, both inside and outside our walls. This role in particular is part of the Oncology Associate Engagement team (within the larger AE team) and tells the Novartis Oncology story and its BOLD 4 Cure strategy, helping to ensure Novartis is “the place to be” in oncology. The Senior Manager in this team is a strategic thinker and storyteller, and makes a direct contribution to the team’s Big Bold Objective of telling the Novartis Oncology story so that associates are empowered, competitors emulate us, health care professionals respect us and patients trust us. They feel passion to get there (there is no better place to live their purpose than Novartis). They become ambassadors (all encompassing) for Novartis Oncology. Simple graphics and design experience Languages - English is a must; German is a plus Why consider Novartis? Imagine what you could do at Novartis! Commitment to Diversity & Inclusion: Novartis embraces diversity, equal opportunity and inclusion. Join our Novartis Network: If this role is not suitable to your experience or career goals but you wish to stay connected to learn more about Novartis and our career opportunities, join the Novartis Network here: https://talentnetwork.novartis.com/network Division NBS Business Unit COMMS & ENGAGEMENT Country Switzerland Work Location Basel Company/Legal Entity Novartis Pharma AG Functional Area Communications & Public Affairs Job Type Full Time Employment Type Regular Shift Work No 10,000 employees in Oncology need a voice! This team is a unified, aligned team working together in the pursuit of common goals and in service to our associates, to bring the One Novartis experience to life. The team works to ensure associates believe in, stand behind, and are proud of our Novartis strategy and culture, both inside and outside our walls. This role in particular is part of the Oncology Associate Engagement team (within the larger AE team) and tells the Novartis Oncology story and its BOLD 4 Cure strategy, helping to ensure Novartis is “the place to be” in oncology. The Senior Manager in this team is a strategic thinker and storyteller, and makes a direct contribution to the team’s Big Bold Objective of telling the Novartis Oncology story so that associates are empowered, competitors emulate us, health care professionals respect us and patients trust us. They feel passion to get there (there is no better place to live their purpose than Novartis). They become ambassadors (all encompassing) for Novartis Oncology. This team is a unified, aligned team working together in the pursuit of common goals and in service to our associates, to bring the One Novartis experience to life. The team works to ensure associates believe in, stand behind, and are proud of our Novartis strategy and culture, both inside and outside our walls. This role in particular is part of the Oncology Associate Engagement team (within the larger AE team) and tells the Novartis Oncology story and its BOLD 4 Cure strategy, helping to ensure Novartis is “the place to be” in oncology. The Senior Manager in this team is a strategic thinker and storyteller, and makes a direct contribution to the team’s Big Bold Objective of telling the Novartis Oncology story so that associates are empowered, competitors emulate us, health care professionals respect us and patients trust us. They feel passion to get there (there is no better place to live their purpose than Novartis). They become ambassadors (all encompassing) for Novartis Oncology. Simple graphics and design experience Languages - English is a must; German is a plus Why consider Novartis? Imagine what you could do at Novartis! Commitment to Diversity & Inclusion: Novartis embraces diversity, equal opportunity and inclusion. Join our Novartis Network: If this role is not suitable to your experience or career goals but you wish to stay connected to learn more about Novartis and our career opportunities, join the Novartis Network here: https://talentnetwork.novartis.com/network Division NBS NBS Business Unit COMMS & ENGAGEMENT COMMS & ENGAGEMENT Country Switzerland Switzerland Work Location Basel Basel Company/Legal Entity Novartis Pharma AG Novartis Pharma AG Functional Area Communications & Public Affairs Communications & Public Affairs Job Type Full Time Full Time Employment Type Regular Regular Shift Work No No",pharmaceutical and life sciences
